0,5,8,4,3
1,9,5,4,2
2,5,4,4,7
3,9,5,2,4
4,5,7,8,0
5,7,6,6,1
6,5,7,4,4
7,6,6,5,3
8,11,4,3,2
9,8,7,2,3
10,3,9,3,5
11,9,3,7,1
12,9,5,5,1
13,3,5,6,6
14,15,4,1,0
15,3,8,5,4
16,8,5,5,2
17,9,7,1,3
18,13,3,2,2
19,5,8,5,2
20,7,7,5,1
21,7,8,1,4
22,9,5,3,3
23,13,3,3,1
24,7,10,1,2
25,8,6,3,3
26,7,7,3,3
27,5,6,7,2
28,5,8,4,3
29,11,2,4,3
30,8,3,6,3
31,6,8,4,2
32,13,3,4,0
33,9,8,2,1
34,5,7,5,3
35,3,10,4,3
36,9,6,2,3
37,5,6,5,4
38,3,11,3,3
39,9,3,8,0
40,8,5,5,2
41,10,7,2,1
42,5,10,3,2
43,12,5,2,1
44,4,8,2,6
45,10,4,5,1
46,7,10,2,1
47,10,1,4,5
48,11,5,3,1
49,8,1,6,5
50,7,7,5,1
51,4,8,4,4
52,9,6,5,0
53,9,8,0,3
54,9,8,0,3
55,7,7,3,3
56,5,6,6,3
57,8,7,3,2
58,14,3,3,0
59,11,5,4,0
60,10,3,4,3
61,9,6,2,3
62,6,7,2,5
63,3,5,7,5
64,5,5,7,3
65,7,6,5,2
66,9,5,4,2
67,12,3,3,2
68,12,6,1,1
69,5,4,9,2
70,9,5,4,2
71,6,8,5,1
72,9,2,5,4
73,8,3,6,3
74,3,6,7,4
75,11,7,2,0
76,10,5,2,3
77,12,4,4,0
78,7,7,4,2
79,6,6,5,3
80,10,4,5,1
81,6,6,2,6
82,2,6,2,10
83,2,6,7,5
84,8,6,2,4
85,9,2,6,3
86,5,4,6,5
87,8,6,5,1
88,14,3,3,0
89,6,6,6,2
90,4,4,5,7
91,8,6,4,2
92,8,2,6,4
93,4,1,9,6
94,4,6,7,3
95,6,3,6,5
96,5,4,6,5
97,2,8,6,4
98,4,6,5,5
99,3,5,8,4
100,3,4,6,7
101,5,6,4,5
102,1,5,11,3
103,6,7,4,3
104,6,4,8,2
105,4,5,7,4
106,4,6,3,7
107,1,1,9,9
108,1,4,8,7
109,2,3,9,6
110,2,3,6,9
111,1,3,6,10
112,4,5,9,2
113,3,4,4,9
114,2,11,5,2
115,7,4,5,4
116,3,5,7,5
117,2,1,7,10
118,4,1,7,8
119,2,0,12,6
120,6,4,4,6
121,2,7,7,4
122,4,7,5,4
123,1,5,4,10
124,3,4,5,8
125,4,2,10,4
126,1,10,4,5
127,5,5,6,4
128,3,2,7,8
129,6,7,2,5
130,4,7,3,6
131,3,3,2,12
132,5,6,6,3
133,2,4,10,4
134,2,2,7,9
135,3,8,5,4
136,1,3,8,8
137,2,5,7,6
138,4,7,9,0
139,6,1,8,5
140,2,6,7,5
141,3,3,7,7
142,4,2,7,7
143,3,4,6,7
144,3,5,5,7
145,2,8,3,7
146,6,3,6,5
147,1,8,6,5
148,2,4,12,2
149,1,2,9,8
150,5,3,9,3
151,7,3,6,4
152,2,4,7,7
153,4,4,7,5
154,2,3,8,7
155,4,5,6,5
156,3,7,3,7
157,3,2,7,8
158,7,4,4,5
159,3,4,6,7
160,3,3,5,9
161,1,3,8,8
162,1,5,6,8
163,4,4,2,10
164,0,7,5,8
165,0,2,6,12
166,4,2,9,5
167,2,5,4,9
168,0,3,12,5
169,5,4,5,6
170,3,5,9,3
171,3,6,7,4
172,7,4,8,1
173,1,6,3,10
174,2,4,9,5
175,3,7,6,4
176,2,2,7,9
177,3,7,3,7
178,9,5,4,2
179,3,4,6,7
180,2,4,7,7
181,0,5,8,7
182,4,3,6,7
183,5,4,2,9
184,3,2,6,9
185,5,5,6,4
186,7,3,6,4
187,4,5,9,2
188,0,2,9,9
189,6,5,3,6
190,4,6,1,9
191,3,6,4,7
192,3,4,5,8
193,2,5,5,8
194,3,3,4,10
195,2,6,6,6
196,0,6,10,4
197,4,4,4,8
198,3,3,5,9
199,3,6,3,8
200,0,4,7,9
201,8,4,4,4
202,0,7,7,6
203,1,6,7,6
204,2,6,8,4
205,7,2,5,6
206,1,7,6,6
207,3,7,4,6
208,0,8,5,7
209,2,7,6,5
210,4,5,5,6
211,3,3,8,6
212,4,5,6,5
213,6,3,7,4
214,0,5,6,9
215,4,5,8,3
216,2,5,9,4
217,1,1,12,6
218,4,5,4,7
219,5,5,6,4
220,1,4,6,9
221,1,6,8,5
222,7,6,3,4
223,4,7,5,4
224,5,7,5,3
225,1,6,8,5
226,5,5,4,6
227,4,4,4,8
228,2,5,8,5
229,1,8,4,7
230,3,5,6,6
231,1,6,4,9
232,6,7,4,3
233,3,6,7,4
234,6,7,5,2
235,5,6,7,2
236,5,8,4,3
237,5,6,2,7
238,5,3,5,7
239,3,4,7,6
240,4,6,4,6
241,5,6,5,4
242,3,4,9,4
243,1,7,7,5
244,4,2,10,4
245,2,6,7,5
246,3,5,6,6
247,2,4,5,9
248,2,5,5,8
249,3,6,3,8
